id,var_rpta_alt,var_rpta_alt_prob
257335#444821#635511.0,0.0,0.32
59584#350400#730364.0,0.0,0.38
397604#973821#106513.0,0.0,0.34
368086#382995#696856.0,1.0,0.58
255009#434238#953589.0,0.0,0.33
417751#109691#978105.0,0.0,0.49
15170#695103#385239.0,0.0,0.24
64083#1033680#46662.0,0.0,0.4
522913#59984#756395.0,1.0,0.57
46441#633313#44567.0,0.0,0.25
552#559118#521233.0,0.0,0.17
302051#315690#767452.0,0.0,0.16
118179#314102#404008.0,0.0,0.39
523516#404708#675216.0,0.0,0.34
113208#181011#907122.0,1.0,0.55
276581#207846#316729.0,0.0,0.35
580908#867522#212820.0,0.0,0.25
383095#52705#1052247.0,0.0,0.34
76615#1047728#32614.0,0.0,0.38
138091#115168#972652.0,1.0,0.75
357721#73523#91045.0,0.0,0.3
442359#1056644#23698.0,0.0,0.4
500313#1050223#30119.0,0.0,0.29
402096#43169#1061649.0,0.0,0.2
507348#350702#730065.0,1.0,0.78
204337#300670#979743.0,0.0,0.3
436763#346219#734486.0,1.0,0.6
465398#824439#255903.0,0.0,0.46
242084#623070#457272.0,0.0,0.23
267078#663701#869641.0,0.0,0.39
200340#725868#354473.0,0.0,0.33
600026#796685#861958.0,1.0,0.74
439822#145524#942570.0,0.0,0.3
608644#280869#802173.0,0.0,0.44
458223#711065#369277.0,0.0,0.29
492870#106066#981715.0,0.0,0.38
385325#66845#654518.0,1.0,0.77
283801#483018#597211.0,0.0,0.34
39603#35099#1069954.0,1.0,0.65
35925#278860#804180.0,0.0,0.32
536107#889478#190864.0,0.0,0.26
356231#190000#300306.0,0.0,0.41
314131#751663#328679.0,0.0,0.3
32776#599515#480826.0,0.0,0.23
296565#487009#593326.0,0.0,0.27
420032#784025#296317.0,1.0,0.57
348284#542773#537569.0,0.0,0.09
514260#342341#585738.0,0.0,0.26
373936#834274#246068.0,0.0,0.37
158015#815577#264765.0,0.0,0.46
107393#729831#350511.0,0.0,0.47
395121#718382#361960.0,1.0,0.55
559180#418892#661101.0,0.0,0.43
311073#1041116#1012200.0,0.0,0.3
106125#404910#770192.0,0.0,0.39
64548#241610#841409.0,1.0,0.76
40213#836170#244172.0,1.0,0.53
332192#909736#170606.0,0.0,0.21
622359#728230#352112.0,0.0,0.43
77961#237821#845157.0,0.0,0.36
590929#109550#978245.0,0.0,0.4
349843#282225#800828.0,1.0,0.78
513716#50850#1054052.0,0.0,0.3
46597#462853#617483.0,1.0,0.54
302245#848604#231738.0,0.0,0.28
507759#368273#842484.0,1.0,0.65
494605#98713#989059.0,0.0,0.44
541991#910909#169433.0,0.0,0.18
82315#796739#283603.0,0.0,0.31
305431#830902#249299.0,0.0,0.25
191287#180650#564647.0,0.0,0.29
325540#359775#720088.0,0.0,0.46
104164#870960#209382.0,1.0,0.76
419790#703117#377225.0,0.0,0.12
385203#322645#760493.0,1.0,0.54
265204#512277#567985.0,0.0,0.29
615809#246955#836042.0,1.0,0.65
492907#833827#518747.0,0.0,0.29
519426#476099#604223.0,0.0,0.41
343078#713036#367209.0,0.0,0.25
579554#254116#828878.0,0.0,0.2
361606#620091#460251.0,0.0,0.29
27372#1071120#9222.0,0.0,0.27
387473#591553#488789.0,0.0,0.36
37054#250623#832376.0,0.0,0.44
435457#71766#1033297.0,1.0,0.59
411421#358837#721020.0,0.0,0.35
331918#253524#637526.0,1.0,0.66
458587#154497#897156.0,0.0,0.18
200516#1030154#50188.0,0.0,0.3
424997#233080#676471.0,1.0,0.54
285438#489840#590502.0,0.0,0.33
93856#179627#908493.0,1.0,0.59
313683#1066197#14148.0,0.0,0.39
305062#707119#373223.0,0.0,0.41
359813#401620#678296.0,0.0,0.4
41776#118031#18775.0,0.0,0.34
549240#754384#698314.0,0.0,0.43
535662#874906#205436.0,0.0,0.32
222849#952636#127706.0,0.0,0.4
444462#266806#930832.0,1.0,0.62
565253#646348#433994.0,0.0,0.3
128500#709481#369542.0,0.0,0.32
143808#827882#252460.0,0.0,0.23
178747#840420#968998.0,0.0,0.35
397405#791419#288923.0,0.0,0.19
122191#433493#646635.0,0.0,0.32
334946#999342#81000.0,0.0,0.31
466507#983180#97162.0,0.0,0.45
433096#704351#375991.0,0.0,0.38
249344#834226#246116.0,0.0,0.25
586814#756878#323464.0,0.0,0.47
171889#49153#1055675.0,0.0,0.39
407152#754948#325394.0,0.0,0.32
174421#950334#130008.0,0.0,0.5
435971#408186#816818.0,0.0,0.46
79401#329544#751154.0,0.0,0.5
62326#575666#504675.0,0.0,0.25
191580#608392#471948.0,0.0,0.28
150465#751828#887998.0,0.0,0.45
13297#802033#278309.0,1.0,0.62
440173#760775#688064.0,0.0,0.4
442984#720980#359362.0,0.0,0.24
552594#639992#440350.0,0.0,0.29
576414#385052#694806.0,0.0,0.46
560396#1003964#76378.0,0.0,0.5
544823#866439#213903.0,0.0,0.25
9194#1025670#54672.0,0.0,0.32
290724#807660#272682.0,0.0,0.15
530843#263372#819616.0,0.0,0.45
107783#692087#388255.0,0.0,0.11
70803#436848#864233.0,0.0,0.45
211885#802005#278337.0,0.0,0.22
446279#759798#320544.0,1.0,0.58
264024#611941#468398.0,0.0,0.26
193260#980584#717361.0,0.0,0.34
65778#256218#917164.0,0.0,0.5
235978#198338#663873.0,1.0,0.61
590023#172635#915491.0,1.0,0.61
626504#683556#1028837.0,0.0,0.19
629920#228389#854435.0,1.0,0.55
197602#1042672#37670.0,0.0,0.27
412049#142919#945176.0,1.0,0.57
301748#513514#566676.0,0.0,0.23
478513#884913#195429.0,0.0,0.3
193245#606920#535908.0,0.0,0.26
193290#1006753#73589.0,0.0,0.31
245382#479944#301014.0,0.0,0.25
160609#1071834#8508.0,0.0,0.32
53528#439720#1016408.0,0.0,0.25
202496#564525#515799.0,1.0,0.68
171737#114820#973000.0,1.0,0.68
142764#650690#429652.0,1.0,0.56
72606#984659#95683.0,0.0,0.36
411185#162516#925596.0,1.0,0.78
341009#881844#198498.0,1.0,0.58
167842#955562#124912.0,0.0,0.31
243067#574984#505358.0,0.0,0.36
626457#770963#309379.0,0.0,0.25
258756#854117#226225.0,0.0,0.23
484081#59049#1045925.0,0.0,0.36
308602#718574#361768.0,0.0,0.2
558028#992380#87962.0,0.0,0.39
596135#186078#782423.0,0.0,0.43
508953#757667#322675.0,0.0,0.36
615703#1033661#46681.0,1.0,0.51
604085#210296#872443.0,0.0,0.43
344411#1033713#46629.0,0.0,0.5
233656#390359#749130.0,0.0,0.32
421342#466889#613454.0,1.0,0.62
529462#841937#238405.0,0.0,0.17
571571#266868#816140.0,0.0,0.34
191688#781190#299160.0,0.0,0.32
437311#406043#673881.0,0.0,0.35
378556#704312#1066954.0,1.0,0.53
538767#202918#882314.0,0.0,0.48
26822#99896#987887.0,1.0,0.77
196205#431725#648333.0,0.0,0.4
302739#817615#262727.0,0.0,0.15
160709#93679#994096.0,0.0,0.45
525744#663427#416916.0,1.0,0.59
279050#364593#715259.0,0.0,0.41
64905#836405#243937.0,0.0,0.19
86505#1003940#76402.0,0.0,0.3
226926#815070#265557.0,0.0,0.45
4952#715767#364575.0,1.0,0.53
222497#564466#515876.0,0.0,0.34
239792#803265#277077.0,0.0,0.31
258485#1009389#70953.0,0.0,0.38
528548#843013#237329.0,0.0,0.28
565161#695437#384905.0,0.0,0.36
193725#201432#716834.0,0.0,0.39
556430#74452#1030597.0,1.0,0.52
117243#747538#332496.0,0.0,0.34
589146#541231#539118.0,0.0,0.25
519745#327951#755191.0,1.0,0.63
272453#136203#864525.0,0.0,0.34
131611#188772#899416.0,1.0,0.63
451059#285315#318377.0,0.0,0.25
22425#131153#956697.0,0.0,0.37
468066#724720#355710.0,0.0,0.25
442485#39868#1065223.0,1.0,0.53
327062#576575#503767.0,0.0,0.33
335753#447444#632903.0,0.0,0.34
617523#49293#487656.0,0.0,0.33
511266#57511#1047451.0,0.0,0.15
190167#793871#286471.0,0.0,0.28
237974#1010767#69575.0,0.0,0.45
320145#632549#526995.0,0.0,0.38
489136#1012190#68152.0,0.0,0.3
3563#237773#845204.0,0.0,0.29
267658#588294#492048.0,0.0,0.23
192375#110429#850247.0,0.0,0.42
523253#353498#726371.0,0.0,0.22
69057#495504#584786.0,0.0,0.36
349551#194630#739494.0,0.0,0.28
600739#333740#283380.0,0.0,0.38
409228#448641#898273.0,0.0,0.4
279847#428343#42257.0,1.0,0.6
162869#316027#767113.0,1.0,0.56
346121#423681#656302.0,0.0,0.47
509751#47282#1057541.0,0.0,0.32
617319#153934#934181.0,0.0,0.33
560664#652870#427472.0,0.0,0.36
412532#543787#536578.0,0.0,0.41
369382#50381#1054486.0,0.0,0.44
259705#280129#802915.0,0.0,0.3
371843#126536#961298.0,0.0,0.47
170522#113848#317242.0,0.0,0.31
511467#390785#851316.0,1.0,0.75
267000#767829#366850.0,0.0,0.25
110199#557243#523101.0,0.0,0.2
297272#842373#237969.0,0.0,0.45
325667#327670#755462.0,0.0,0.44
68545#621556#458786.0,0.0,0.31
262075#521009#559460.0,0.0,0.24
514472#896802#183540.0,0.0,0.25
414665#94755#993019.0,0.0,0.27
302441#1041849#38856.0,0.0,0.27
31053#674800#587177.0,0.0,0.32
132132#498346#581993.0,0.0,0.23
388231#591252#488961.0,0.0,0.23
148890#330654#750055.0,1.0,0.66
404877#867315#213027.0,0.0,0.24
25860#407677#864522.0,1.0,0.56
417352#882669#197673.0,0.0,0.13
88593#902546#177796.0,0.0,0.24
179448#872771#207571.0,0.0,0.34
116951#290382#792674.0,1.0,0.58
296565#486890#593326.0,0.0,0.27
586016#485202#595140.0,0.0,0.32
278078#765712#314630.0,0.0,0.26
202842#230807#852028.0,0.0,0.34
458472#880170#200172.0,0.0,0.44
97672#571299#509043.0,0.0,0.26
491573#723869#356473.0,0.0,0.24
109406#223936#716748.0,0.0,0.32
468707#1036336#44006.0,0.0,0.23
389813#177271#234661.0,0.0,0.44
571070#978736#808157.0,0.0,0.42
600231#319895#763255.0,1.0,0.55
285438#489857#590502.0,0.0,0.33
180038#259912#823069.0,1.0,0.65
396044#217129#865640.0,1.0,0.58
481918#268829#621192.0,0.0,0.37
418234#807545#272797.0,0.0,0.23
51629#1030560#49782.0,0.0,0.3
115401#238550#844446.0,1.0,0.59
358294#727484#352858.0,0.0,0.49
269166#1049501#30841.0,0.0,0.34
276159#401729#531885.0,0.0,0.25
542980#42169#1062934.0,1.0,0.63
53515#158028#930076.0,0.0,0.33
634586#678806#401536.0,0.0,0.33
347481#54414#1050534.0,0.0,0.41
618710#492844#587498.0,0.0,0.31
260902#604797#475545.0,1.0,0.52
510838#587867#676601.0,0.0,0.37
252859#518215#562127.0,0.0,0.28
116667#482395#597882.0,0.0,0.24
294765#434843#645349.0,1.0,0.57
573222#889070#191272.0,0.0,0.15
623826#267578#815436.0,1.0,0.74
424866#1053820#26521.0,0.0,0.27
113541#1062455#672401.0,1.0,0.69
330612#645508#434855.0,0.0,0.31
362351#182018#906117.0,1.0,0.59
269078#472727#607615.0,0.0,0.38
599381#222941#859858.0,0.0,0.36
383380#274255#808766.0,1.0,0.54
199792#860442#219900.0,0.0,0.2
60233#498443#581998.0,0.0,0.2
503202#545720#534498.0,0.0,0.36
259074#475302#605059.0,0.0,0.31
110295#855296#225046.0,0.0,0.33
343769#490816#589540.0,0.0,0.29
510332#890560#189782.0,0.0,0.2
233229#1029133#7861.0,0.0,0.29
78469#177776#910341.0,1.0,0.59
551307#324329#758798.0,0.0,0.38
533098#885970#194372.0,0.0,0.19
162118#289400#793661.0,0.0,0.32
90635#995250#85092.0,0.0,0.28
31455#821056#259286.0,0.0,0.33
467139#853719#226623.0,0.0,0.16
468489#419665#660329.0,0.0,0.48
518189#224035#968898.0,1.0,0.62
476798#108883#978914.0,0.0,0.3
414310#157149#930950.0,0.0,0.18
576331#929288#176894.0,0.0,0.26
458443#1016996#63346.0,0.0,0.32
619095#1077145#3197.0,0.0,0.43
272432#40961#1064143.0,1.0,0.61
401867#328010#896094.0,0.0,0.49
10371#440168#902012.0,1.0,0.51
