id,var_rpta_alt,var_rpta_alt_prob
257335#444821#635511,1,0.89
59584#350400#730364,1,0.89
397604#973821#106521,1,1.0
368086#382995#696856,1,1.0
255009#434238#645924,1,0.51
417751#109691#978105,1,0.89
15170#695103#385239,1,0.89
64083#1033680#46662,1,0.89
522913#59984#1044995,1,0.99
46441#633313#447029,1,0.89
552#559118#521224,0,0.39
302051#315690#767452,1,1.0
118179#314102#769034,1,0.51
523516#404708#675216,1,0.89
113208#181011#907122,1,0.89
276581#207846#874865,1,0.89
580908#867522#212820,1,0.89
383095#52705#1052247,0,0.46
76615#1047728#32614,1,1.0
138091#115168#972652,1,1.0
357721#73523#1031527,1,0.89
442359#1056644#23698,1,0.52
500313#1050223#30119,1,0.52
402096#43169#1061649,1,0.89
507348#350702#730065,1,1.0
204337#300670#782445,1,0.52
436763#346219#734486,1,0.89
465398#824439#255903,0,0.49
242084#623070#457272,1,0.89
267078#663701#416641,1,0.89
200340#725868#354474,1,0.89
600026#796685#283657,1,0.89
439822#145524#942570,1,0.99
608644#280869#802173,1,0.89
458223#711065#369277,1,0.85
492870#106066#981715,1,1.0
385325#66845#1038184,1,0.89
283801#483018#597324,0,0.49
39603#35099#1069954,1,1.0
35925#278860#804180,0,0.5
536107#889478#190864,1,0.89
356231#190000#898235,1,0.89
314131#751663#328679,0,0.43
32776#599515#480827,1,0.89
296565#487009#593333,0,0.44
420032#784025#296317,1,0.89
348284#542773#537569,1,0.89
514260#342341#738326,0,0.42
373936#834274#246068,0,0.5
158015#815577#264765,1,1.0
107393#729831#350511,0,0.39
395121#718382#361960,1,0.89
559180#418892#661101,1,0.89
311073#1041116#39226,1,0.89
106125#404910#675013,0,0.5
64548#241610#841409,1,0.89
40213#836170#244172,1,0.89
332192#909736#170606,1,0.89
622359#728230#352112,1,0.89
77961#237821#845157,1,0.89
590929#109550#978245,1,0.89
349843#282225#800828,1,0.89
513716#50850#1054052,0,0.47
46597#462853#617489,1,0.89
302245#848604#231738,0,0.47
507759#368273#711587,1,1.0
494605#98713#989059,1,0.89
541991#910909#169433,1,0.54
82315#796739#283603,1,0.89
305431#830902#249440,1,0.89
191287#180650#907480,1,0.89
325540#359775#720088,1,0.51
104164#870960#209382,1,0.89
419790#703117#377225,0,0.47
385203#322645#760493,1,0.89
265204#512277#568065,1,1.0
615809#246955#836042,1,1.0
492907#833827#246515,1,0.89
519426#476099#604243,1,0.97
343078#713036#367306,1,0.89
579554#254116#828878,1,1.0
361606#620091#460251,1,0.89
27372#1071120#9222,1,1.0
387473#591553#488789,0,0.49
37054#250623#832376,1,0.89
435457#71766#1033297,1,0.89
411421#358837#721020,0,0.01
331918#253524#829476,1,0.99
458587#154497#933618,0,0.5
200516#1030154#50188,1,0.89
424997#233080#849749,1,0.89
285438#489840#590502,1,0.89
93856#179627#908493,1,1.0
313683#1066197#14145,0,0.42
305062#707119#373223,1,0.89
359813#401620#678296,1,0.89
41776#118031#969796,1,0.89
549240#754384#325958,1,0.89
535662#874906#205436,0,0.42
222849#952636#127706,1,1.0
444462#266806#816202,1,0.89
565253#646348#433994,0,0.5
128500#709481#370861,0,0.47
143808#827882#252460,0,0.41
178747#840420#239922,1,0.89
397405#791419#288923,0,0.49
122191#433493#646635,0,0.49
334946#999342#81000,1,0.89
466507#983180#97162,1,1.0
433096#704351#375991,1,0.89
249344#834226#246116,1,0.89
586814#756878#323464,1,0.89
171889#49153#1055675,1,1.0
407152#754948#325394,1,0.89
174421#950334#130008,1,0.88
435971#408186#671733,1,1.0
79401#329544#751154,1,0.89
62326#575666#504676,0,0.43
191580#608392#471950,1,0.89
150465#751828#328514,1,0.89
13297#802033#278309,1,0.89
440173#760775#319567,0,0.44
442984#720980#359362,1,0.89
552594#639992#440350,1,0.89
576414#385052#694806,1,0.99
560396#1003964#76378,1,1.0
544823#866439#213903,1,0.89
9194#1025670#54672,0,0.47
290724#807660#272682,0,0.07
530843#263372#819616,1,1.0
107783#692087#388255,1,0.89
70803#436848#643431,1,0.52
211885#802005#278337,1,0.89
446279#759798#320544,1,0.89
264024#611941#468401,1,0.89
193260#980584#99758,1,0.89
65778#256218#826766,1,0.89
235978#198338#889925,1,0.89
590023#172635#915491,1,0.89
